5, 0.18, 23101.5, 0.524, 1218.0
10, 0.261, 33087.1, 0.596, 1736.6
15, 0.335, 39437.5, 0.658, 2066.5
20, 0.409, 43543.1, 0.727, 2281.2
25, 0.474, 47376.4, 0.778, 2498.7
30, 0.647, 42132.7, 0.985, 2219.7
35, 0.718, 44478.0, 1.052, 2358.3
40, 0.799, 45960.3, 1.124, 2411.2
45, 0.851, 48660.6, 1.167, 2555.9
50, 0.938, 49191.9, 1.255, 2578.1
100, 1.54, 60423.8, 1.9, 3161.8
200, 2.831, 66062.0, 3.461, 3461.4
300, 4.033, 69672.5, 4.914, 3665.9
400, 5.263, 71250.2, 6.445, 3735.3
500, 6.484, 72299.3, 7.94, 3803.3
600, 7.817, 72161.5, 9.226, 3790.9
700, 9.031, 72755.2, 10.973, 3830.5
800, 10.326, 72757.2, 12.47, 3838.4
900, 11.671, 72560.3, 13.674, 3809.5
1000, 12.811, 73371.5, 15.338, 3852.9
1100, 11.971, 86380.1, 14.278, 4541.3
1200, 11.732, 96360.2, 13.434, 5071.2
1300, 13.436, 91024.7, 15.762, 4790.5
1400, 13.9, 94843.7, 16.067, 4996.0
1500, 14.896, 94709.1, 17.671, 4975.3
1600, 16.155, 93354.8, 18.408, 4920.8
1700, 17.414, 91888.2, 20.485, 4819.7
